0000000a370489b51d0fb02edf4f3bed,n/a
000000cd4d3072ef9ee52be59d7b0c99,n/a
00030f0a333ef43d6f4fde85d999e6a1,1558.905414
0003a2ac03f76328925dd34fb4e5afa3,0.009899
0003e572b0897bd237a761b799aebbcf,n/a
000506ae6d5afc7d60bb165d6d34f202,n/a
00070b77138882d59795f207b7cfa316,n/a
000d01405a2b5f3f875ae98df897222c,12800.616951
000dd36a4aeccb6a84f7b5f7a219a193,8.905146
000fa202c63f02399e9822cb3872b979,534.269440
00104782518b8368f963d550b7c94209,217.670354
0012851746dcf711d5086febe72a392f,1.000000
0012dd85aa97606dd22b3c9a85585d49,n/a
00171efe9b89e0e11a11b68f6d0e42c1,n/a
00174b67fa4e044b5ba448f2d314146c,1.000000
001a9a0f26d91b101fcedf4dee936ad5,n/a
001db584603ce8a452f96ffacf1f4ef9,n/a
00222812e45ea82b0921e07bba115367,n/a
0022edab68aa8824e0072b6685355d44,n/a
0023977ef319c6222a1f99565d8f4366,n/a
0027416c7b620b89b312e973a85a87a8,1.000000
002b92d768ff723c1ec95f9b374d8622,n/a
00385b581d246f2ef9f0ea00172754be,n/a
003a47a42fa29a9f63c0f80c431e6964,2264.453774
003cf09892adf10d2876535c27007e95,n/a
003e70dfc0189cefc96efcc10d261e18,0.943278
0047aa495888e7ae84b0a80520392b01,0.988072
004ce98cb8e12880ad91e29265ff619d,n/a
00503e7270812fd4590075ade75b3490,152.612794
00522e0cacdeb4f0c371cb907776af10,49.819657
0057bc2bc34d5a9918c175e66799955c,1620.011437
005ba047254d012d97865620b8592077,n/a
005c829605d2bafbbe0743efaa2acf7d,10002.343681
005d4a323d204ae4c4f8b8b0dcb25412,n/a
006488f982ac688d13c2883ea30af5b2,n/a
00667ce3b2efbbdf4b109534fedce853,n/a
00676639335ffb6f8b2cf7ba413f542d,n/a
006a947398138d1505e47b384a04aeac,n/a
006e3b33852606e13bdbe51e2ba4b5c4,n/a
00717c6028cfe2338a644fa5011c5941,18835.205582
007307b6aaddb8e3ce819f205f23800a,n/a
0079513a503b7f6a2ef32b59dec23822,191.159113
007c78cbc00cb5072a18468f456cf37c,39.459439
00803bd59e8b98ecc36aa7ed855c40a1,n/a
00867d61307e79a9ec49c9edf4624eda,164.333588
0086f2f72ad5a5345029a0e3680898fc,13000000.998452
008ac5029535270f94dfe2452f167b3c,0.994711
008c05e4759c04f0af63c1b7f84d8199,n/a
008e01aed4c3b1c12ab8ed3bf3463ba5,1629.470389
0090f6db1eff2e8d8f95bd9a191ba699,3.608138
009274a23fd3f475272bfbbf36c8c178,n/a
009b95f55c62c24df4fa19643ed68cd1,166.062515
00a2c1290819a870467f1fee7150947e,539.224204
00a3144a8662e59756d8f17afbd7484f,673.611595
00a536a3c202e583c5da553be01d5895,n/a
00a54705c581092a6f2f33e959664896,n/a
00a7c9b758095176d29e5936ba9fb1d6,6.610404
00a82102d7fe5d6b6b4f7b431a4a0fd0,n/a
00ab8802e238680b658454340f694738,n/a
00aebc0f875482c9cc7fedaf213e06e1,n/a
00b1a88524843fb3901f08d13dab8cf3,n/a
00b1c6a1c48e6854c2ba09284a5eef60,n/a
00b6cd320665cecfe9f1c304a78433e3,n/a
00ba15a0617a811f3c5682927aab88e4,1566.810221
00c3a30406a92b79d7c78f946efcccdf,n/a
00c6534bbe8598bc4fd9997b714263df,1970.348301
00cb4035e721f82f4c1a35dcef9a148d,0.993012
00d467a4b27cb60652b6b85f794bdee2,n/a
00d5a3c680d7aadbc932fd6b15783a57,n/a
00d7453df9632ef036b04f1ab5dbfcce,n/a
00d9931b5923bb2adaeb36f3ad6f71ce,467.642633
00e696ad25585da3d4305fe917d31580,n/a
00e7fa9144558aaa1e4dadd054b18f23,n/a
00ecb4f8f19c0e10a1c061b02834b72e,1166.748928
00eda60fb74362c9efecddc4ad3865c7,7278.227238
00f08330dc381491006f2af06399181d,n/a
00f2771730718295bfe92698890bb5b3,n/a
00f561cce6764d093bc9a8fc648c0b25,n/a
00fb0508103bbe0fe5d139337158ef13,n/a
00fb1414ff22eeecb8e01f688c04d76c,1688.648616
00fbc7f9fb828fe53929f97789812654,4715.640904
0104b104804629ce2d301addca6dab21,n/a
0106518f0d743a7d866933b13962de4a,n/a
010b833217abab856c8ffcef3bc9bcbc,n/a
010c10fd72978515d83d12de47fb0e45,n/a
010e83c31553a0dc611fdf149705708f,n/a
