0000000a370489b51d0fb02edf4f3bed,238114921.804878
000000cd4d3072ef9ee52be59d7b0c99,238384456.021359
00030f0a333ef43d6f4fde85d999e6a1,184225.966363
0003a2ac03f76328925dd34fb4e5afa3,0.349435
0003e572b0897bd237a761b799aebbcf,31691.194943
000506ae6d5afc7d60bb165d6d34f202,371.360187
00070b77138882d59795f207b7cfa316,3433.828994
000d01405a2b5f3f875ae98df897222c,451862.36329
000dd36a4aeccb6a84f7b5f7a219a193,314.35206
000fa202c63f02399e9822cb3872b979,18859.735645
00104782518b8368f963d550b7c94209,7683.773442
0012851746dcf711d5086febe72a392f,35.300045
0012dd85aa97606dd22b3c9a85585d49,69.909163
00171efe9b89e0e11a11b68f6d0e42c1,2041.840704
00174b67fa4e044b5ba448f2d314146c,35.300045
001a9a0f26d91b101fcedf4dee936ad5,34.959717
001db584603ce8a452f96ffacf1f4ef9,32.669839
00222812e45ea82b0921e07bba115367,35.300045
0022edab68aa8824e0072b6685355d44,34811.358851
0023977ef319c6222a1f99565d8f4366,3688.317367
0027416c7b620b89b312e973a85a87a8,17963.074736
002b92d768ff723c1ec95f9b374d8622,27.231584
00385b581d246f2ef9f0ea00172754be,1412037.127834
003a47a42fa29a9f63c0f80c431e6964,79935.321695
003cf09892adf10d2876535c27007e95,33.888043
003e70dfc0189cefc96efcc10d261e18,33.297756
0047aa495888e7ae84b0a80520392b01,34.878986
004ce98cb8e12880ad91e29265ff619d,19.662866
00503e7270812fd4590075ade75b3490,175688.434099
00522e0cacdeb4f0c371cb907776af10,1758.636168
0057bc2bc34d5a9918c175e66799955c,57186.477752
005ba047254d012d97865620b8592077,35.300045
005c829605d2bafbbe0743efaa2acf7d,353083.188993
005d4a323d204ae4c4f8b8b0dcb25412,51189.591899
006488f982ac688d13c2883ea30af5b2,111465.036827
00667ce3b2efbbdf4b109534fedce853,1106056.252539
00676639335ffb6f8b2cf7ba413f542d,19487.74612
006a947398138d1505e47b384a04aeac,70.001543
006e3b33852606e13bdbe51e2ba4b5c4,57424.232879
00717c6028cfe2338a644fa5011c5941,881533.5122
007307b6aaddb8e3ce819f205f23800a,35.300045
0079513a503b7f6a2ef32b59dec23822,6747.925423
007c78cbc00cb5072a18468f456cf37c,1392.919999
00803bd59e8b98ecc36aa7ed855c40a1,10060548.32304
00867d61307e79a9ec49c9edf4624eda,2544.737086
0086f2f72ad5a5345029a0e3680898fc,458900629.276733
008ac5029535270f94dfe2452f167b3c,35.113343
008c05e4759c04f0af63c1b7f84d8199,23031.756265
008e01aed4c3b1c12ab8ed3bf3463ba5,68831.000724
0090f6db1eff2e8d8f95bd9a191ba699,127.367436
009274a23fd3f475272bfbbf36c8c178,9292.873499
009b95f55c62c24df4fa19643ed68cd1,5862.014367
00a2c1290819a870467f1fee7150947e,19034.63904
00a3144a8662e59756d8f17afbd7484f,23778.520083
00a536a3c202e583c5da553be01d5895,124035.639659
00a54705c581092a6f2f33e959664896,35.300045
00a7c9b758095176d29e5936ba9fb1d6,44.016791
00a82102d7fe5d6b6b4f7b431a4a0fd0,35.300045
00ab8802e238680b658454340f694738,2033942.204721
00aebc0f875482c9cc7fedaf213e06e1,220679.985872
